Grid_ID,Latitude,Longitude,avg_speed,avg_dir
GR3_F4E41_R,34.325,124.625,0.0,0.0
GR3_F4E42_D,34.475,124.925,0.0,0.0
GR3_F4E42_G,34.425,124.825,0.0,0.0
GR3_F4E42_N,34.375,124.925,0.0,0.0
GR3_F4E42_P,34.325,124.775,0.0,0.0
GR3_F4E42_X,34.275,124.925,0.0,0.0
GR3_F4E43_D,34.225,124.675,0.0,0.0
GR3_F4E43_I,34.175,124.675,0.0,0.0
GR3_F4E43_M,34.125,124.625,0.0,0.0
GR3_F4E43_O,34.125,124.725,0.0,0.0
GR3_F4E43_Q,34.075,124.575,0.0,0.0
GR3_F4E44_B,34.225,124.825,0.0,0.0
GR3_F4E44_F,34.175,124.775,0.0,0.0
GR3_F4E44_G,34.175,124.825,0.0,0.0
GR3_F4E44_J,34.175,124.975,0.0,0.0
GR3_F4E44_K,34.125,124.775,0.0,0.0
GR3_F4E44_P,34.075,124.775,0.0,0.0
GR3_F4E44_T,34.075,124.975,0.0,0.0
GR3_F4F11_B,34.975,125.075,0.0,0.0
GR3_F4F11_I,34.925,125.175,0.0,0.0
GR3_F4F11_S,34.825,125.175,42.89913479052823,134.9863387978142
GR3_F4F12_E,34.975,125.475,0.0,0.0
GR3_F4F12_J,34.925,125.475,52.45332422586521,110.14002732240438
GR3_F4F12_K,34.875,125.275,47.38746584699454,122.89731329690346
GR3_F4F14_I,34.675,125.425,56.954633424408016,184.74982923497268
GR3_F4F14_W,34.525,125.375,51.51901183970856,227.46994535519124
GR3_F4F14_Y,34.525,125.475,54.021857923497265,207.41256830601094
GR3_F4F21_R,34.825,125.625,62.216188524590166,149.60109289617486
GR3_F4F22_K,34.875,125.775,69.29189435336977,114.56750910746813
GR3_F4F22_Q,34.825,125.825,75.57707194899818,110.44911202185793
GR3_F4F22_R,34.825,125.875,0.0,0.0
GR3_F4F22_X,34.775,125.925,0.0,0.0
GR3_F4F24_C,34.725,125.875,0.0,0.0
GR3_F4F24_I,34.675,125.925,0.0,0.0
GR3_F4F24_R,34.575,125.875,59.27789162112933,251.15630692167576
GR3_F4F24_T,34.575,125.975,0.0,0.0
GR3_F4F31_G,34.425,125.075,46.49965846994535,203.1613160291439
GR3_F4F31_N,34.375,125.175,0.0,0.0
GR3_F4F31_X,34.275,125.175,41.424180327868854,223.57821038251367
GR3_F4F32_F,34.425,125.275,0.0,0.0
GR3_F4F33_V,34.025,125.075,0.0,0.0
GR3_F4F34_E,34.225,125.475,57.26519808743169,225.28198998178507
GR3_F4F34_F,34.175,125.275,0.0,0.0
GR3_F4F34_I,34.175,125.425,0.0,0.0
GR3_F4F34_J,34.175,125.475,0.0,0.0
GR3_F4F41_D,34.475,125.675,61.614981785063755,231.41245446265938
GR3_F4F41_X,34.275,125.675,60.63251366120219,225.96755464480876
GR3_F4F42_E,34.475,125.975,0.0,0.0
GR3_F4F42_H,34.425,125.875,0.0,0.0
GR3_F4F42_J,34.425,125.975,0.0,0.0
GR3_F4F42_Y,34.275,125.975,0.0,0.0
GR3_F4F43_Q,34.075,125.575,0.0,0.0
GR3_F4F43_T,34.075,125.725,0.0,0.0
GR3_F4F44_N,34.125,125.925,0.0,0.0
GR3_F4F44_P,34.075,125.775,0.0,0.0
GR3_F4G11_A,34.975,126.025,57.48520036429873,130.2466985428051
GR3_F4G11_L,34.875,126.075,0.0,0.0
GR3_F4G11_S,34.825,126.175,54.142418032786885,252.37932604735883
GR3_F4G11_U,34.775,126.025,18.048155737704917,202.50079690346084
GR3_F4G11_W,34.775,126.125,0.0,0.0
GR3_F4G12_C,34.975,126.375,0.0,0.0
GR3_F4G12_I,34.925,126.425,0.0,0.0
GR3_F4G12_L,34.875,126.325,0.0,0.0
GR3_F4G12_Y,34.775,126.475,0.0,0.0
GR3_F4G13_B,34.725,126.075,0.0,0.0
GR3_F4G13_C,34.725,126.125,0.0,0.0
GR3_F4G13_G,34.675,126.075,0.0,0.0
GR3_F4G13_T,34.575,126.225,0.0,0.0
GR3_F4G13_V,34.525,126.075,0.0,0.0
GR3_F4G13_X,34.525,126.175,44.71516393442623,143.10610200364297
GR3_F4G14_A,34.725,126.275,0.0,0.0
GR3_F4G14_Q,34.575,126.325,0.0,0.0
GR3_F4G14_Y,34.525,126.475,0.0,0.0
GR3_F4G24_Y,34.525,126.975,0.0,0.0
GR3_F4G31_C,34.475,126.125,0.0,0.0
GR3_F4G32_C,34.475,126.375,0.0,0.0
GR3_F4G32_J,34.425,126.475,0.0,0.0
GR3_F4G32_U,34.275,126.275,0.0,0.0
GR3_F4G34_B,34.225,126.325,0.0,0.0
GR3_F4G34_G,34.175,126.325,0.0,0.0
GR3_F4G34_O,34.125,126.475,0.0,0.0
GR3_F4G34_S,34.075,126.425,0.0,0.0
GR3_F4G34_V,34.025,126.325,0.0,0.0
GR3_F4G34_X,34.025,126.425,0.0,0.0
GR3_F4G41_M,34.375,126.625,0.0,0.0
GR3_F4G41_O,34.375,126.725,0.0,0.0
GR3_F4G42_A,34.475,126.775,0.0,0.0
GR3_F4G42_I,34.425,126.925,0.0,0.0
GR3_F4G42_J,34.425,126.975,0.0,0.0
GR3_F4G42_Q,34.325,126.825,0.0,0.0
GR3_F4G42_R,34.325,126.875,0.0,0.0
GR3_F4G43_J,34.175,126.725,0.0,0.0
GR3_F4G44_B,34.225,126.825,0.0,0.0
GR3_F4G44_E,34.225,126.975,0.0,0.0
GR3_F4G44_F,34.175,126.775,0.0,0.0
GR3_F4G44_K,34.125,126.775,0.0,0.0
GR3_F4G44_M,34.125,126.875,35.34824681238616,177.69421675774134
GR3_F4H12_W,34.775,127.375,0.0,0.0
GR3_F4H13_D,34.725,127.175,0.0,0.0
GR3_F4H13_Q,34.575,127.075,0.0,0.0
GR3_F4H13_X,34.525,127.175,0.0,0.0
GR3_F4H13_Y,34.525,127.225,0.0,0.0
GR3_F4H14_F,34.675,127.275,0.0,0.0
GR3_F4H14_G,34.675,127.325,0.0,0.0
GR3_F4H14_O,34.625,127.475,0.0,0.0
GR3_F4H14_T,34.575,127.475,0.0,0.0
GR3_F4H14_W,34.525,127.375,0.0,0.0
GR3_F4H21_E,34.975,127.725,0.0,0.0
GR3_F4H21_Y,34.775,127.725,0.0,0.0
GR3_F4H22_C,34.975,127.875,0.0,0.0
GR3_F4H23_H,34.675,127.625,0.0,0.0
GR3_F4H23_J,34.675,127.725,6.409836065573771,121.31682604735883
GR3_F4H23_R,34.575,127.625,23.76377504553734,217.28950364298726
GR3_F4H24_R,34.575,127.875,0.0,0.0
GR3_F4H31_A,34.475,127.025,0.0,0.0
GR3_F4H31_F,34.425,127.025,0.0,0.0
GR3_F4H33_V,34.025,127.075,0.0,0.0
GR3_F4H34_B,34.225,127.325,0.0,0.0
GR3_F4H34_X,34.025,127.425,0.0,0.0
GR3_F4H41_A,34.475,127.525,0.0,0.0
GR3_F4H41_G,34.425,127.575,26.789845173041893,176.74385245901638
GR3_F4H41_H,34.425,127.625,0.0,0.0
GR3_F4H41_N,34.375,127.675,0.0,0.0
GR3_F4H41_R,34.325,127.625,0.0,0.0
GR3_F4H41_U,34.275,127.525,0.0,0.0
GR3_F4H42_Y,34.275,127.975,0.0,0.0
GR3_F4H44_J,34.175,127.975,0.0,0.0
GR3_F4H44_N,34.125,127.925,17.681921675774134,160.7849499089253
GR3_F4H44_U,34.025,127.775,0.0,0.0
GR3_F4H44_V,34.025,127.825,0.0,0.0
GR3_F4I11_E,33.975,124.225,0.0,0.0
GR3_F4I11_H,33.925,124.125,0.0,0.0
GR3_F4I12_B,33.975,124.325,0.0,0.0
GR3_F4I12_R,33.825,124.375,0.0,0.0
GR3_F4I13_A,33.725,124.025,0.0,0.0
GR3_F4I13_D,33.725,124.175,0.0,0.0
GR3_F4I13_E,33.725,124.225,0.0,0.0
GR3_F4I14_V,33.525,124.325,0.0,0.0
GR3_F4I14_Y,33.525,124.475,0.0,0.0
GR3_F4I21_E,33.975,124.725,0.0,0.0
GR3_F4I21_O,33.875,124.725,0.0,0.0
GR3_F4I21_X,33.775,124.675,0.0,0.0
GR3_F4I22_D,33.975,124.925,0.0,0.0
GR3_F4I22_F,33.925,124.775,0.0,0.0
GR3_F4I22_K,33.875,124.775,0.0,0.0
GR3_F4I22_N,33.875,124.925,0.0,0.0
GR3_F4I22_T,33.825,124.975,0.0,0.0
GR3_F4I22_Y,33.775,124.975,0.0,0.0
GR3_F4I23_I,33.675,124.675,0.0,0.0
GR3_F4I23_K,33.625,124.525,0.0,0.0
GR3_F4I23_V,33.525,124.575,0.0,0.0
GR3_F4I24_A,33.725,124.775,0.0,0.0
GR3_F4I24_L,33.625,124.825,0.0,0.0
GR3_F4I24_Q,33.575,124.825,0.0,0.0
GR3_F4I24_X,33.525,124.925,0.0,0.0
GR3_F4I32_T,33.325,124.475,0.0,0.0
GR3_F4I33_L,33.125,124.075,0.0,0.0
GR3_F4I41_A,33.475,124.525,0.0,0.0
GR3_F4I41_B,33.475,124.575,0.0,0.0
GR3_F4I41_Q,33.325,124.575,0.0,0.0
GR3_F4I41_U,33.275,124.525,0.0,0.0
GR3_F4I42_Y,33.275,124.975,0.0,0.0
GR3_F4I43_C,33.225,124.625,0.0,0.0
GR3_F4I43_K,33.125,124.525,0.0,0.0
GR3_F4I43_W,33.025,124.625,0.0,0.0
GR3_F4J11_G,33.925,125.075,0.0,0.0
GR3_F4J12_I,33.925,125.425,0.0,0.0
GR3_F4J12_S,33.825,125.425,0.0,0.0
GR3_F4J12_U,33.775,125.275,0.0,0.0
GR3_F4J13_D,33.725,125.175,35.84096083788707,214.1806693989071
GR3_F4J13_W,33.525,125.125,0.0,0.0
GR3_F4J14_A,33.725,125.275,0.0,0.0
GR3_F4J14_B,33.725,125.325,0.0,0.0
GR3_F4J14_F,33.675,125.275,0.0,0.0
GR3_F4J14_H,33.675,125.375,34.74624316939891,214.4645947176685
GR3_F4J14_K,33.625,125.275,0.0,0.0
GR3_F4J14_Q,33.575,125.325,0.0,0.0
GR3_F4J14_W,33.525,125.375,0.0,0.0
GR3_F4J21_L,33.875,125.575,42.021971766848814,220.55635245901638
GR3_F4J21_V,33.775,125.575,0.0,0.0
GR3_F4J22_R,33.825,125.875,0.0,0.0
GR3_F4J22_W,33.775,125.875,38.78460837887067,214.29485428051
GR3_F4J23_A,33.725,125.525,34.51206739526412,216.64867941712205
GR3_F4J23_M,33.625,125.625,0.0,0.0
GR3_F4J23_U,33.525,125.525,34.349726775956285,212.7143670309654
GR3_F4J23_X,33.525,125.675,0.0,0.0
GR3_F4J24_C,33.725,125.875,0.0,0.0
GR3_F4J24_T,33.575,125.975,0.0,0.0
GR3_F4J31_E,33.475,125.225,0.0,0.0
GR3_F4J31_J,33.425,125.225,0.0,0.0
GR3_F4J31_K,33.375,125.025,37.80578324225865,200.62716302367943
GR3_F4J31_Q,33.325,125.075,0.0,0.0
GR3_F4J31_Y,33.275,125.225,0.0,0.0
GR3_F4J32_B,33.475,125.325,0.0,0.0
GR3_F4J32_X,33.275,125.425,0.0,0.0
GR3_F4J33_B,33.225,125.075,36.9311247723133,199.1042805100182
GR3_F4J34_B,33.225,125.325,0.0,0.0
GR3_F4J34_V,33.025,125.325,0.0,0.0
GR3_F4J34_W,33.025,125.375,0.0,0.0
GR3_F4J41_G,33.425,125.575,0.0,0.0
GR3_F4J41_L,33.375,125.575,0.0,0.0
GR3_F4J42_F,33.425,125.775,0.0,0.0
GR3_F4J42_H,33.425,125.875,0.0,0.0
GR3_F4J42_M,33.375,125.875,33.40129781420765,216.66734972677597
GR3_F4J42_S,33.325,125.925,0.0,0.0
GR3_F4J42_U,33.275,125.775,0.0,0.0
GR3_F4J42_V,33.275,125.825,0.0,0.0
GR3_F4J42_X,33.275,125.925,0.0,0.0
GR3_F4J43_A,33.225,125.525,33.39526411657559,208.4153005464481
GR3_F4J44_X,33.025,125.925,0.0,0.0
GR3_F4J44_Y,33.025,125.975,0.0,0.0
GR3_F4K11_E,33.975,126.225,0.0,0.0
GR3_F4K11_I,33.925,126.175,0.0,0.0
GR3_F4K11_L,33.875,126.075,39.259562841530055,218.88194444444446
GR3_F4K11_O,33.875,126.225,0.0,0.0
GR3_F4K11_X,33.775,126.175,0.0,0.0
GR3_F4K12_A,33.975,126.275,0.0,0.0
GR3_F4K12_J,33.925,126.475,0.0,0.0
GR3_F4K12_P,33.825,126.275,0.0,0.0
GR3_F4K13_A,33.725,126.025,0.0,0.0
GR3_F4K13_K,33.625,126.025,0.0,0.0
GR3_F4K13_L,33.625,126.075,0.0,0.0
GR3_F4K13_T,33.575,126.225,0.0,0.0
GR3_F4K14_A,33.725,126.275,0.0,0.0
GR3_F4K14_C,33.725,126.375,0.0,0.0
GR3_F4K14_I,33.675,126.425,0.0,0.0
GR3_F4K14_M,33.625,126.375,26.89287340619308,185.11350182149363
GR3_F4K14_Y,33.525,126.475,0.0,0.0
GR3_F4K21_F,33.925,126.525,41.41029143897996,193.22484061930783
GR3_F4K22_Y,33.775,126.975,0.0,0.0
GR3_F4K23_A,33.725,126.525,0.0,0.0
GR3_F4K23_C,33.725,126.625,0.0,0.0
GR3_F4K23_G,33.675,126.575,32.53130692167577,177.73303734061932
GR3_F4K23_S,33.575,126.675,0.0,0.0
GR3_F4K23_W,33.525,126.625,0.0,0.0
GR3_F4K24_B,33.725,126.825,0.0,0.0
GR3_F4K24_G,33.675,126.825,37.36464025500911,181.51479963570128
GR3_F4K24_J,33.675,126.975,28.28494990892532,202.484631147541
GR3_F4K24_L,33.625,126.825,0.0,0.0
GR3_F4K31_D,33.475,126.175,0.0,0.0
GR3_F4K31_E,33.475,126.225,16.85587431693989,187.90607923497268
GR3_F4K31_L,33.375,126.075,34.3290072859745,211.63649817850637
GR3_F4K31_N,33.375,126.175,0.0,0.0
GR3_F4K31_S,33.325,126.175,0.0,0.0
GR3_F4K33_F,33.175,126.025,39.424180327868854,224.98383424408016
GR3_F4K33_W,33.025,126.125,35.142873406193075,212.79474043715848
GR3_F4K34_D,33.225,126.425,24.910860655737704,170.34084699453553
GR3_F4K34_J,33.175,126.475,0.0,0.0
GR3_F4K34_T,33.075,126.475,28.911543715846996,187.11065573770492
GR3_F4K41_Y,33.275,126.725,0.0,0.0
GR3_F4K42_V,33.275,126.825,0.0,0.0
GR3_F4K43_G,33.175,126.575,0.0,0.0
GR3_F4K43_S,33.075,126.675,19.102459016393443,184.33857012750457
GR3_F4K44_A,33.225,126.775,16.87295081967213,166.13718123861565
GR3_F4K44_C,33.225,126.875,0.0,0.0
GR3_F4L11_J,33.925,127.225,0.0,0.0
GR3_F4L12_H,33.925,127.375,0.0,0.0
GR3_F4L12_L,33.875,127.325,0.0,0.0
GR3_F4L13_U,33.525,127.025,26.497040072859743,218.79678961748633
GR3_F4L14_R,33.575,127.375,0.0,0.0
GR3_F4L21_D,33.975,127.675,0.0,0.0
GR3_F4L21_I,33.925,127.675,0.0,0.0
GR3_F4L21_S,33.825,127.675,0.0,0.0
GR3_F4L21_V,33.775,127.575,0.0,0.0
GR3_F4L22_C,33.975,127.875,0.0,0.0
GR3_F4L22_J,33.925,127.975,0.0,0.0
GR3_F4L22_L,33.875,127.825,0.0,0.0
GR3_F4L22_T,33.825,127.975,0.0,0.0
GR3_F4L22_V,33.775,127.825,0.0,0.0
GR3_F4L23_E,33.725,127.725,0.0,0.0
GR3_F4L23_I,33.675,127.675,0.0,0.0
GR3_F4L23_M,33.625,127.625,0.0,0.0
GR3_F4L23_R,33.575,127.625,0.0,0.0
GR3_F4L23_S,33.575,127.675,0.0,0.0
GR3_F4L23_V,33.525,127.575,17.964253187613842,188.06272768670308
GR3_F4L23_W,33.525,127.625,0.0,0.0
GR3_F4L24_A,33.725,127.775,0.0,0.0
GR3_F4L24_U,33.525,127.775,16.303734061930783,181.79428506375228
GR3_F4L24_Y,33.525,127.975,0.0,0.0
GR3_F4L31_A,33.475,127.025,0.0,0.0
GR3_F4L31_B,33.475,127.075,0.0,0.0
GR3_F4L31_L,33.375,127.075,19.875910746812387,196.1476548269581
GR3_F4L31_M,33.375,127.125,0.0,0.0
GR3_F4L31_T,33.325,127.225,0.0,0.0
GR3_F4L32_J,33.425,127.475,0.0,0.0
GR3_F4L32_M,33.375,127.375,17.616234061930783,197.07934881602915
GR3_F4L32_R,33.325,127.375,0.0,0.0
GR3_F4L34_O,33.125,127.475,15.930555555555555,195.7119763205829
GR3_F4L34_Q,33.075,127.325,16.18533697632058,192.7295081967213
GR3_F4L34_Y,33.025,127.475,0.0,0.0
GR3_F4L41_A,33.475,127.525,0.0,0.0
GR3_F4L41_B,33.475,127.575,0.0,0.0
GR3_F4L41_D,33.475,127.675,0.0,0.0
GR3_F4L41_K,33.375,127.525,0.0,0.0
GR3_F4L42_D,33.475,127.925,0.0,0.0
GR3_F4L42_G,33.425,127.825,15.714822404371585,183.61896630236794
GR3_F4L42_N,33.375,127.925,15.56045081967213,178.21584699453553
GR3_F4L42_S,33.325,127.925,0.0,0.0
GR3_F4L42_T,33.325,127.975,0.0,0.0
GR3_F4L43_D,33.225,127.675,15.804189435336976,186.84710837887067
GR3_F4L43_I,33.175,127.675,15.178734061930783,192.5453096539162
GR3_F4L43_M,33.125,127.625,15.261725865209472,195.35701275045537
GR3_F4L43_P,33.075,127.525,0.0,0.0
GR3_F4L43_U,33.025,127.525,0.0,0.0
GR3_F4L44_E,33.225,127.975,14.156591530054644,170.43943533697632
GR3_F4M22_B,32.975,124.825,0.0,0.0
GR3_F4M22_F,32.925,124.775,0.0,0.0
GR3_F4M22_K,32.875,124.775,0.0,0.0
GR3_F4M22_P,32.825,124.775,0.0,0.0
GR3_F4M22_V,32.775,124.825,0.0,0.0
GR3_F4N11_L,32.875,125.075,0.0,0.0
GR3_F4N11_X,32.775,125.175,0.0,0.0
GR3_F4N12_B,32.975,125.325,0.0,0.0
GR3_F4N12_F,32.925,125.275,0.0,0.0
GR3_F4N12_I,32.925,125.425,0.0,0.0
GR3_F4N12_K,32.875,125.275,0.0,0.0
GR3_F4N13_P,32.575,125.025,0.0,0.0
GR3_F4N13_W,32.525,125.125,0.0,0.0
GR3_F4N14_D,32.725,125.425,0.0,0.0
GR3_F4N14_F,32.675,125.275,0.0,0.0
GR3_F4N14_N,32.625,125.425,0.0,0.0
GR3_F4N14_O,32.625,125.475,0.0,0.0
GR3_F4N21_K,32.875,125.525,0.0,0.0
GR3_F4N22_D,32.975,125.925,0.0,0.0
GR3_F4N22_G,32.925,125.825,0.0,0.0
GR3_F4N22_M,32.875,125.875,0.0,0.0
GR3_F4N22_O,32.875,125.975,0.0,0.0
GR3_F4N23_F,32.675,125.525,0.0,0.0
GR3_F4N23_W,32.525,125.625,0.0,0.0
GR3_F4N23_X,32.525,125.675,0.0,0.0
GR3_F4N24_L,32.625,125.825,0.0,0.0
GR3_F4N31_D,32.475,125.175,0.0,0.0
GR3_F4N31_Y,32.275,125.225,0.0,0.0
GR3_F4N32_A,32.475,125.275,0.0,0.0
GR3_F4N32_E,32.475,125.475,0.0,0.0
GR3_F4N32_J,32.425,125.475,0.0,0.0
GR3_F4N32_N,32.375,125.425,0.0,0.0
GR3_F4N32_X,32.275,125.425,0.0,0.0
GR3_F4N33_T,32.075,125.225,0.0,0.0
GR3_F4N34_A,32.225,125.275,0.0,0.0
GR3_F4N34_L,32.125,125.325,0.0,0.0
GR3_F4N34_M,32.125,125.375,0.0,0.0
GR3_F4N34_Q,32.075,125.325,0.0,0.0
GR3_F4N41_A,32.475,125.525,0.0,0.0
GR3_F4N41_C,32.475,125.625,0.0,0.0
GR3_F4N41_G,32.425,125.575,0.0,0.0
GR3_F4N41_J,32.425,125.725,0.0,0.0
GR3_F4N41_K,32.375,125.525,0.0,0.0
GR3_F4N42_C,32.475,125.875,0.0,0.0
GR3_F4N42_I,32.425,125.925,0.0,0.0
GR3_F4N42_K,32.375,125.775,0.0,0.0
GR3_F4N42_M,32.375,125.875,0.0,0.0
GR3_F4N42_Y,32.275,125.975,0.0,0.0
GR3_F4N43_D,32.225,125.675,0.0,0.0
GR3_F4N43_I,32.175,125.675,0.0,0.0
GR3_F4N44_F,32.175,125.775,0.0,0.0
GR3_F4N44_H,32.175,125.875,0.0,0.0
GR3_F4N44_X,32.025,125.925,0.0,0.0
GR3_F4O11_A,32.975,126.025,0.0,0.0
GR3_F4O11_C,32.975,126.125,0.0,0.0
GR3_F4O11_D,32.975,126.175,0.0,0.0
GR3_F4O11_H,32.925,126.125,0.0,0.0
GR3_F4O11_J,32.925,126.225,0.0,0.0
GR3_F4O12_C,32.975,126.375,0.0,0.0
GR3_F4O12_U,32.775,126.275,0.0,0.0
GR3_F4O13_T,32.575,126.225,0.0,0.0
GR3_F4O13_V,32.525,126.075,0.0,0.0
GR3_F4O13_Y,32.525,126.225,0.0,0.0
GR3_F4O14_P,32.575,126.275,0.0,0.0
GR3_F4O14_Y,32.525,126.475,0.0,0.0
GR3_F4O21_A,32.975,126.525,0.0,0.0
GR3_F4O21_F,32.925,126.525,0.0,0.0
GR3_F4O21_K,32.875,126.525,0.0,0.0
GR3_F4O21_L,32.875,126.575,0.0,0.0
GR3_F4O21_N,32.875,126.675,0.0,0.0
GR3_F4O21_W,32.775,126.625,0.0,0.0
GR3_F4O21_X,32.775,126.675,0.0,0.0
GR3_F4O22_A,32.975,126.775,0.0,0.0
GR3_F4O22_J,32.925,126.975,0.0,0.0
GR3_F4O23_C,32.725,126.625,0.0,0.0
GR3_F4O23_Y,32.525,126.725,0.0,0.0
GR3_F4O24_D,32.725,126.925,0.0,0.0
GR3_F4O24_Q,32.575,126.825,0.0,0.0
GR3_F4O31_A,32.475,126.025,0.0,0.0
GR3_F4O31_H,32.425,126.125,0.0,0.0
GR3_F4O31_J,32.425,126.225,0.0,0.0
GR3_F4O31_P,32.325,126.025,0.0,0.0
GR3_F4O31_W,32.275,126.125,0.0,0.0
GR3_F4O32_E,32.475,126.475,0.0,0.0
GR3_F4O33_A,32.225,126.025,0.0,0.0
GR3_F4O33_R,32.075,126.125,0.0,0.0
GR3_F4O33_U,32.025,126.025,0.0,0.0
GR3_F4O34_T,32.075,126.475,0.0,0.0
GR3_F4O34_X,32.025,126.425,0.0,0.0
GR3_F4O41_D,32.475,126.675,0.0,0.0
GR3_F4O41_F,32.425,126.525,0.0,0.0
GR3_F4O41_H,32.425,126.625,0.0,0.0
GR3_F4O41_J,32.425,126.725,0.0,0.0
GR3_F4O41_K,32.375,126.525,0.0,0.0
GR3_F4O42_D,32.475,126.925,0.0,0.0
GR3_F4O42_J,32.425,126.975,0.0,0.0
GR3_F4O42_N,32.375,126.925,0.0,0.0
GR3_F4O42_S,32.325,126.925,0.0,0.0
GR3_F4O43_S,32.075,126.675,0.0,0.0
GR3_F4O44_S,32.075,126.925,0.0,0.0
GR3_F4P11_B,32.975,127.075,16.60314207650273,189.048383424408
GR3_F4P11_J,32.925,127.225,0.0,0.0
GR3_F4P11_M,32.875,127.125,0.0,0.0
GR3_F4P12_D,32.975,127.425,0.0,0.0
GR3_F4P12_I,32.925,127.425,0.0,0.0
GR3_F4P12_K,32.875,127.275,0.0,0.0
GR3_F4P12_U,32.775,127.275,0.0,0.0
GR3_F4P12_Y,32.775,127.475,0.0,0.0
GR3_F4P13_D,32.725,127.175,0.0,0.0
GR3_F4P13_F,32.675,127.025,0.0,0.0
GR3_F4P13_J,32.675,127.225,0.0,0.0
GR3_F4P13_T,32.575,127.225,0.0,0.0
GR3_F4P14_I,32.675,127.425,0.0,0.0
GR3_F4P14_M,32.625,127.375,0.0,0.0
GR3_F4P14_O,32.625,127.475,0.0,0.0
GR3_F4P14_T,32.575,127.475,0.0,0.0
GR3_F4P21_B,32.975,127.575,0.0,0.0
GR3_F4P21_H,32.925,127.625,0.0,0.0
GR3_F4P21_L,32.875,127.575,0.0,0.0
GR3_F4P22_F,32.925,127.775,0.0,0.0
GR3_F4P22_G,32.925,127.825,0.0,0.0
GR3_F4P22_L,32.875,127.825,0.0,0.0
GR3_F4P22_Q,32.825,127.825,0.0,0.0
GR3_F4P23_G,32.675,127.575,0.0,0.0
GR3_F4P23_L,32.625,127.575,0.0,0.0
GR3_F4P24_K,32.625,127.775,0.0,0.0
GR3_F4P24_L,32.625,127.825,0.0,0.0
GR3_F4P24_M,32.625,127.875,0.0,0.0
GR3_F4P31_A,32.475,127.025,0.0,0.0
GR3_F4P31_E,32.475,127.225,0.0,0.0
GR3_F4P31_N,32.375,127.175,0.0,0.0
GR3_F4P31_U,32.275,127.025,0.0,0.0
GR3_F4P31_X,32.275,127.175,0.0,0.0
GR3_F4P31_Y,32.275,127.225,0.0,0.0
GR3_F4P32_G,32.425,127.325,0.0,0.0
GR3_F4P33_L,32.125,127.075,0.0,0.0
GR3_F4P41_S,32.325,127.675,0.0,0.0
GR3_G1E41_U,38.275,128.525,0.0,0.0
GR3_G1E42_F,38.425,128.775,0.0,0.0
GR3_G1F33_R,38.075,129.125,0.0,0.0
GR3_G1F33_V,38.025,129.075,0.0,0.0
GR3_G1F33_W,38.025,129.125,0.0,0.0
GR3_G1G44_F,38.175,130.775,0.0,0.0
GR3_G1G44_M,38.125,130.875,0.0,0.0
GR3_G1H33_F,38.175,131.025,0.0,0.0
GR3_G1H33_K,38.125,131.025,0.0,0.0
GR3_G1H34_N,38.125,131.425,0.0,0.0
GR3_G1H34_X,38.025,131.425,0.0,0.0
GR3_G1I22_G,37.925,128.825,0.0,0.0
GR3_G1J22_C,37.975,129.875,0.0,0.0
GR3_G1J34_D,37.225,129.425,0.0,0.0
GR3_G1J34_N,37.125,129.425,0.0,0.0
GR3_G1J43_A,37.225,129.525,0.0,0.0
GR3_G1J43_C,37.225,129.625,0.0,0.0
GR3_G1J43_N,37.125,129.675,0.0,0.0
GR3_G1J44_E,37.225,129.975,0.0,0.0
GR3_G1J44_P,37.075,129.775,0.0,0.0
GR3_G1J44_Q,37.075,129.825,0.0,0.0
GR3_G1K12_R,37.825,130.375,0.0,0.0
GR3_G1K13_I,37.675,130.175,0.0,0.0
GR3_G1K13_O,37.625,130.225,0.0,0.0
GR3_G1K13_P,37.575,130.025,0.0,0.0
GR3_G1K13_S,37.575,130.175,0.0,0.0
GR3_G1K23_E,37.725,130.725,0.0,0.0
GR3_G1K23_O,37.625,130.725,0.0,0.0
GR3_G1K34_B,37.225,130.325,0.0,0.0
GR3_G1K34_Q,37.075,130.325,0.0,0.0
GR3_G1K41_U,37.275,130.525,0.0,0.0
GR3_G1K43_F,37.175,130.525,0.0,0.0
GR3_G1L11_U,37.775,131.025,0.0,0.0
GR3_G1L12_Q,37.825,131.325,0.0,0.0
GR3_G1L34_F,37.175,131.275,0.0,0.0
GR3_G1L34_L,37.125,131.325,0.0,0.0
GR3_G1L34_P,37.075,131.275,0.0,0.0
GR3_G1L34_S,37.075,131.425,0.0,0.0
GR3_G1L34_X,37.025,131.425,0.0,0.0
GR3_G1L43_L,37.125,131.575,0.0,0.0
GR3_G1L44_D,37.225,131.925,0.0,0.0
GR3_G1N12_D,36.975,129.425,0.0,0.0
GR3_G1N21_X,36.775,129.675,0.0,0.0
GR3_G1N22_Q,36.825,129.825,0.0,0.0
GR3_G1N22_X,36.775,129.925,0.0,0.0
GR3_G1N23_B,36.725,129.575,0.0,0.0
GR3_G1N23_V,36.525,129.575,0.0,0.0
GR3_G1N23_Y,36.525,129.725,0.0,0.0
GR3_G1N24_B,36.725,129.825,0.0,0.0
GR3_G1N24_D,36.725,129.925,0.0,0.0
GR3_G1N24_P,36.575,129.775,0.0,0.0
GR3_G1N24_S,36.575,129.925,0.0,0.0
GR3_G1N34_Y,36.025,129.475,0.0,0.0
GR3_G1N41_B,36.475,129.575,0.0,0.0
GR3_G1N41_C,36.475,129.625,0.0,0.0
